Date,Observed,LSTM_Predicted,HMS_Predicted,EF Russian 20 ET-POTENTIAL,EF Russian 20 FLOW,EF Russian 20 FLOW-BASE,EF Russian 20 INFILTRATION,EF Russian 20 PERC-SOIL,EF Russian 20 SATURATION FRACTION,PLSTM_Predicted
2002-10-01,83.7083,183.22218,93.591667,0.099729,0,0,0,0,0.012735,113.63432
2002-10-02,93.41672,186.72748,95.958336,0.099953,0,0,0,0,0.012555,116.52211
2002-10-03,93.874985,191.19865,96.0,0.093773,0,0,0,0,0.012381,119.49721
2002-10-04,97.000015,187.89983,95.020836,0.097882,0,0,0,0,0.012213,120.2993
2002-10-05,102.4167,190.35117,103.8125,0.097719,0,0,0,0,0.012043,121.87776
2002-10-06,111.9167,190.31618,104.0,0.103387,0,0,0,0,0.011872,121.92537
2002-10-07,111.3333,193.56766,101.0625,0.104214,0,0,0,0,0.011698,123.478294
2002-10-08,88.874985,195.70238,100.020836,0.098971,0,0,0,0,0.011528,124.20216
2002-10-09,87.9583,191.42625,98.041664,0.102689,0,0,0,0,0.011367,123.68437
2002-10-10,91.0417,188.87178,97.020836,0.079787,0,0,0,0,0.011214,125.124756
2002-10-11,70.66669,189.62976,94.0625,0.078126,0,0,0,0,0.011089,118.41182
2002-10-12,78.875015,189.33014,91.0625,0.079934,0,0,0,0,0.010964,117.160385
2002-10-13,81.874985,190.41183,89.041664,0.082469,0,0,0,0,0.010838,118.881004
2002-10-14,110.1667,190.99565,90.958336,0.088222,0,0,0,0,0.010708,120.74109
2002-10-15,79.125015,187.74077,90.020836,0.084909,0,0,0,0,0.010576,124.21724
2002-10-16,77.45831,179.68895,93.916664,0.038825,0,0,0,0,0.010485,118.85307
2002-10-17,80.7083,181.34962,94.979164,0.057538,0,0,0,0,0.010412,120.1396
2002-10-18,98.1667,183.54163,96.958336,0.07079,0,0,0,0,0.010315,120.40212
2002-10-19,100.9583,187.30017,98.958336,0.079746,0,0,0,0,0.010206,127.11538
2002-10-20,106.6667,189.18669,100.958336,0.082198,0,0,0,0,0.010089,127.978004
2002-10-21,105.5417,195.71346,100.020836,0.074495,0,0,0,0,0.009975,127.73623
2002-10-22,107.2083,195.59306,100.0,0.074268,0,0,0,0,0.00987,132.59729
2002-10-23,107.1667,189.66618,100.979164,0.044319,0,0,0,0,0.009787,131.0238
2002-10-24,111.2083,182.47032,100.020836,0.042125,0,0,0,0,0.009726,126.35028
2002-10-25,110.3333,190.3538,100.979164,0.063588,0,0,0,0,0.009652,130.72028
2002-10-26,97.1667,194.55835,100.020836,0.074969,0,0,0,0,0.009559,130.29013
2002-10-27,105.7917,199.96875,95.104164,0.063714,0,0,0,0,0.009463,130.59863
2002-10-28,112.5,198.22504,99.895836,0.074831,0,0,0,0,0.009372,129.60931
2002-10-29,116.5,193.55882,98.041664,0.094203,0,0,0,0,0.009264,128.30356
2002-10-30,108.0833,206.51059,91.145836,0.061379,0,0,0,0,0.009155,129.93993
2002-10-31,104.4167,198.13124,87.083336,0.0511,0,0,0,0,0.009081,124.14143
2002-11-01,105.375,188.48923,87.0,0.056501,0,0,0,0,0.009012,118.28798
2002-11-02,108.6667,192.08232,87.979164,0.055806,0,0,0,0,0.00894,117.68829
2002-11-03,106.9167,195.38841,87.020836,0.04961,0,0,0,0,0.008872,118.95986
2002-11-04,115.8333,193.39735,89.9375,0.05509,0,0,0,0,0.008806,120.370346
2002-11-05,114.3333,190.15141,90.979164,0.061274,0,0,0,0,0.008735,122.00305
2002-11-06,111.375,160.08975,92.170219,0.057269,0.191051,0,0.238346,0,0.010016,129.04692
2002-11-07,135.5417,217.76843,128.628296,0.022115,25.857456,0,1.282676,0,0.083773,161.1092
2002-11-08,172.5417,387.71027,154.30629,0.022714,35.639618,0,1.049803,0,0.235878,202.78757
2002-11-09,172.8333,376.50415,132.888855,0.026954,9.972181,0,0.382815,0,0.287546,223.44296
2002-11-10,271.625,394.18314,178.978485,0.036648,17.790983,0,0.677357,0,0.363002,263.1164
2002-11-11,196.4167,329.92227,131.895309,0.037054,0.249471,0,0,0,0.371727,211.08548
2002-11-12,149.9583,301.4039,113.550308,0.021563,3.112806,0,0.143372,0,0.379159,205.6836
2002-11-13,152.0833,282.75085,107.491592,0.046356,0.429092,0,0,0,0.386064,178.44504
2002-11-14,126.2917,260.83832,93.291664,0.045511,0,0,0,0,0.386064,161.86183
2002-11-15,135.0417,245.4141,100.833336,0.042987,0,0,0,0,0.384623,152.08723
2002-11-16,136.375,238.2308,100.020836,0.042453,0,0,0,0,0.381651,148.47762
2002-11-17,134.6667,235.10672,98.041664,0.049137,0,0,0,0,0.378272,145.24495
2002-11-18,130.1667,228.97946,95.0625,0.039422,0,0,0,0,0.37523,142.79579
2002-11-19,118.7083,205.26685,92.0625,0.000864,0,0,0,0,0.373897,127.54364
2002-11-20,144.125,210.07866,105.708336,0.019857,0,0,0,0,0.373285,135.43217
2002-11-21,152.9167,218.35205,112.854164,0.045565,0,0,0,0,0.371053,141.29385
2002-11-22,145.0417,217.98215,107.125,0.042712,0,0,0,0,0.368227,141.31375
2002-11-23,139.2083,214.55081,105.041664,0.036568,0,0,0,0,0.365761,137.83177
2002-11-24,142.7083,215.24467,105.979164,0.02658,0,0,0,0,0.36382,137.89455
2002-11-25,141.4583,205.68936,105.020836,0.04735,0,0,0,0,0.361825,122.60744
2002-11-26,144.5833,214.80472,105.0,0.036786,0,0,0,0,0.359195,116.72899
2002-11-27,138.9583,214.44177,105.979164,0.036819,0,0,0,0,0.357144,119.526184
2002-11-28,143.3333,209.04887,105.020836,0.039391,0,0,0,0,0.355097,116.89595
2002-11-29,137.7917,203.54907,104.020836,0.035356,0,0,0,0,0.353099,114.26329
2002-11-30,139.8333,197.60912,103.020836,0.037658,0,0,0,0,0.351244,115.923195
2002-12-01,132.8333,196.4446,100.0625,0.035037,0,0,0,0,0.349381,120.8867
