Date,Observed,LSTM_Predicted,HMS_Predicted,EF Russian 20 ET-POTENTIAL,EF Russian 20 FLOW,EF Russian 20 FLOW-BASE,EF Russian 20 INFILTRATION,EF Russian 20 PERC-SOIL,EF Russian 20 SATURATION FRACTION,PLSTM_Predicted
2004-10-01,99.875,140.26538,132.512497,0.072528,0,0,0,0,0.011941,136.6471
2004-10-02,111.4583,146.47292,138.875,0.100652,0,0,0,0,0.011792,148.62305
2004-10-03,110.7083,150.30745,139.0,0.10834,0,0,0,0,0.011618,151.46626
2004-10-04,111.75,150.6161,136.0625,0.103013,0,0,0,0,0.011444,150.2427
2004-10-05,111.625,152.44444,140.895828,0.119412,0,0,0,0,0.011267,153.59496
2004-10-06,111.3333,154.9882,142.958328,0.108864,0,0,0,0,0.011082,152.88023
2004-10-07,115.0833,156.75179,143.979172,0.098561,0,0,0,0,0.010916,153.82903
2004-10-08,118.0,152.37257,140.083328,0.090242,0,0,0,0,0.01077,152.43234
2004-10-09,116.5417,150.32956,135.104172,0.08907,0,0,0,0,0.010633,149.52092
2004-10-10,116.875,155.50247,135.979172,0.092609,0,0,0,0,0.010497,152.72574
2004-10-11,123.5833,156.56967,134.041672,0.115832,0,0,0,0,0.010343,156.03395
2004-10-12,111.7917,162.99832,133.020828,0.081896,0,0,0,0,0.010193,151.40977
2004-10-13,113.5,148.45416,107.541664,0.090082,0,0,0,0,0.010071,143.04912
2004-10-14,118.3333,143.78625,92.3125,0.084036,0,0,0,0,0.009945,133.14905
2004-10-15,161.0,137.52214,91.020836,0.089861,0,0,0,0,0.009825,133.16147
2004-10-16,162.9583,121.475845,92.958336,0.03051,0,0,0,0,0.009739,106.199814
2004-10-17,168.7917,98.732666,99.034126,0.029574,3.096623,0,0.169896,0,0.016057,108.98889
2004-10-18,171.5833,115.56612,98.218025,0.040708,1.238856,0,0.1339,0,0.02751,121.568016
2004-10-19,212.75,0.0,144.629227,0.027803,43.712555,0,1.821828,0,0.170056,77.22684
2004-10-20,205.20828,197.65982,111.043152,0.033037,10.043155,0,0.228384,0,0.243094,149.60767
2004-10-21,171.5,182.65775,101.062622,0.060747,0.062623,0,0,0,0.245091,166.91318
2004-10-22,160.6667,177.89525,101.0,0.049394,0,0,0,0,0.244369,156.97873
2004-10-23,179.8333,154.13434,104.55587,0.032189,3.555871,0,0.154043,0,0.253157,152.00536
2004-10-24,174.4167,171.87143,101.249626,0.055817,0.249624,0,0,0,0.25896,156.67075
2004-10-25,170.75,89.015656,120.79171,0.053795,18.812544,0,0.718052,0,0.263565,153.86504
2004-10-26,258.1667,177.50984,546.869263,0.047711,443.890106,0,0.199529,0,0.348642,167.16501
2004-10-27,171.9583,188.85594,118.502869,0.04502,0.815369,0,0,0,0.349418,186.0287
2004-10-28,166.6667,176.92441,115.0625,0.048118,0,0,0,0,0.348455,175.38211
2004-10-29,164.8333,174.12851,117.9375,0.055586,0,0,0,0,0.34598,175.44139
2004-10-30,170.4167,171.9495,119.958336,0.046346,0,0,0,0,0.343527,173.51718
2004-10-31,168.7083,167.6526,121.958336,0.052695,0,0,0,0,0.341047,170.9647
2004-11-01,167.5417,168.1129,129.833328,0.051188,0,0,0,0,0.338519,172.02318
2004-11-02,166.2083,176.24579,149.583328,0.061818,0,0,0,0,0.335914,185.60289
2004-11-03,165.9583,182.33562,149.020828,0.038718,0,0,0,0,0.333425,178.48492
2004-11-04,157.9167,178.00418,145.083328,0.033474,0,0,0,0,0.331722,176.37228
2004-11-05,163.375,181.08182,165.5625,0.049459,0,0,0,0,0.329712,190.55508
2004-11-06,163.5,173.62125,150.333328,0.04968,0,0,0,0,0.327413,183.97728
2004-11-07,172.5833,180.24455,158.8125,0.036073,0,0,0,0,0.32547,189.77722
2004-11-08,174.625,180.05359,159.979172,0.018124,0,0,0,0,0.324197,184.26562
2004-11-09,164.9167,176.9994,145.334351,0.034965,0.021847,0,0.081472,0,0.323189,188.54219
2004-11-10,140.7917,162.92535,125.733124,0.020275,6.191455,0,0.239743,0,0.343637,178.40204
2004-11-11,112.875,172.73372,111.484276,0.021831,2.275942,0,0.022623,0,0.3564,175.82323
2004-11-12,107.2917,174.80609,107.046646,0.038454,0.004982,0,0,0,0.356541,178.00839
2004-11-13,105.4167,173.37428,106.020836,0.049029,0,0,0,0,0.356339,178.40381
2004-11-14,106.2083,168.00742,106.0,0.04169,0,0,0,0,0.354884,169.02066
2004-11-15,105.125,160.5772,105.020836,0.038563,0,0,0,0,0.352755,167.08774
2004-11-16,104.0417,157.54922,102.0625,0.030298,0,0,0,0,0.351027,161.39258
2004-11-17,99.125,152.51732,91.229164,0.03942,0,0,0,0,0.349257,159.24547
2004-11-18,99.1667,151.94873,91.979164,0.051969,0,0,0,0,0.347048,164.2723
2004-11-19,104.2083,158.44746,105.708336,0.031287,0,0,0,0,0.344928,158.63644
2004-11-20,108.625,155.6217,111.875,0.044421,0,0,0,0,0.343167,164.16548
2004-11-21,108.2083,156.5338,110.041664,0.039178,0,0,0,0,0.34098,158.39456
2004-11-22,114.0,157.71652,113.916664,0.035235,0,0,0,0,0.339201,159.43982
2004-11-23,106.625,147.49367,106.166664,0.037775,0,0,0,0,0.337443,159.04196
2004-11-24,99.7917,145.61009,100.125,0.036206,0,0,0,0,0.335647,156.66109
2004-11-25,100.0833,143.21097,99.020836,0.013918,0,0,0,0,0.334473,152.0449
2004-11-26,97.250015,144.68631,98.020836,0.022699,0,0,0,0,0.333577,161.49023
2004-11-27,106.5,152.52881,102.202438,0.045613,0.285771,0,0.011751,0,0.334063,173.79822
2004-11-28,96.0,164.12547,109.837852,0.031168,0.004516,0,0,0,0.334234,164.76701
2004-11-29,91.08328,143.92114,91.395836,0.030791,0,0,0,0,0.334087,156.4019
2004-11-30,65.58331,146.62077,97.854164,0.015322,0,0,0,0,0.333522,154.44205
2004-12-01,65.20831,146.59294,96.041664,0.025912,0,0,0,0,0.332539,161.69469
2004-12-02,62.708313,150.29108,103.833336,0.03035,0,0,0,0,0.331189,166.04924
2004-12-03,63.916687,142.16231,89.3125,0.031046,0,0,0,0,0.329747,159.17137
2004-12-04,44.0,130.05588,69.416664,0.020857,0,0,0,0,0.328564,147.57346
2004-12-05,46.833313,132.77544,71.9375,0.039293,0,0,0,0,0.327109,159.54225
2004-12-06,43.083313,121.43172,77.503288,0.010962,7.461618,0,1.057729,0,0.344173,207.1893
2004-12-07,226.3333,362.56055,183.350052,0.02296,54.60006,0,0.95491,0,0.446473,334.18356
2004-12-08,2815.375,809.2761,3288.329102,0.017736,3190.641602,0,1.306485,0,0.629749,1471.2861
2004-12-09,294.9583,542.64087,215.79332,0.032102,46.334984,0,0,0,0.657687,534.8053
2004-12-10,203.70831,377.38693,173.9375,0.016342,0,0,0,0,0.657687,380.67892
2004-12-11,160.5833,323.6562,169.104172,0.023668,0,0,0,0,0.657687,326.7782
2004-12-12,165.7083,380.60452,181.729172,0.023241,0,0,0,0,0.657628,345.73038
2004-12-13,168.5833,338.80145,195.708328,0.013957,0,0,0,0,0.656794,324.95343
2004-12-14,183.125,308.02005,208.729172,0.027993,0,0,0,0,0.654672,306.75623
2004-12-15,178.875,282.45355,206.0625,0.025821,0,0,0,0,0.651996,288.00055
2004-12-16,187.5833,274.57233,218.729172,0.03027,0,0,0,0,0.649147,280.89966
2004-12-17,187.5417,264.64313,219.0,0.030237,0,0,0,0,0.646114,272.9938
2004-12-18,184.5,258.77228,217.041672,0.030199,0,0,0,0,0.643092,268.43002
2004-12-19,182.0,256.85483,216.020828,0.032552,0,0,0,0,0.639976,267.5669
2004-12-20,178.4583,255.28821,213.0625,0.02775,0,0,0,0,0.63698,266.05518
2004-12-21,172.0417,269.5135,248.25,0.031289,0,0,0,0,0.634029,277.23007
2004-12-22,168.75,268.52393,250.958328,0.03062,0,0,0,0,0.630909,277.28113
2004-12-23,174.8333,265.87628,250.020828,0.031884,0,0,0,0,0.627805,275.61536
2004-12-24,174.375,261.20703,250.0,0.030111,0,0,0,0,0.624692,271.4402
2004-12-25,175.0833,278.99063,250.0,0.029398,0,0,0,0,0.621746,286.24582
2004-12-26,260.375,579.7172,379.553497,0.009152,121.720169,103.124153,1.335924,0.422102,0.655986,423.56104
2004-12-27,1783.7916,779.3356,1852.91333,0.011691,1590.017456,1548.315186,1.320076,1.436313,0.713312,1307.084
2004-12-28,1047.7084,617.5741,1589.416382,0.012214,1326.416382,1315.87854,0.30508,0.30508,0.700143,902.11456
2004-12-29,788.2917,731.53406,942.111938,0.017881,679.111938,643.261536,0.462227,0.351783,0.701149,698.16235
2004-12-30,2188.375,889.97266,2222.962158,0.020872,1959.962158,1474.328735,0.674282,0.784726,0.70746,1364.3507
2004-12-31,1005.7917,849.52014,1279.087769,0.008486,1016.08783,1004.253845,0.492129,0.492129,0.700508,896.18225
2005-01-01,920.2083,630.56116,1136.221191,0.012047,874.200317,867.912048,0.088194,0.088194,0.7,777.0999
2005-01-02,747.8333,521.37305,871.479492,0.013637,608.500305,604.788269,0.151953,0.151953,0.7,632.8868
2005-01-03,475.375,442.87695,635.132263,0.013593,372.132263,372.064758,0,0,0.7,512.074
2005-01-04,360.875,404.44394,545.659607,0.012927,282.659607,282.659607,0,0,0.7,456.21234
2005-01-05,305.5,384.45392,498.933899,0.012866,236.913071,236.913071,0,0,0.7,424.3697
2005-01-06,287.25,382.20993,465.008148,0.014318,202.028976,202.028976,0,0,0.7,414.27765
2005-01-07,918.0417,608.75916,830.211121,0.021073,567.211121,557.42041,0.465832,0.465832,0.700227,610.8866
2005-01-08,1092.7084,963.6256,1074.049561,0.0153,811.049622,799.612305,0.627718,0.627718,0.700929,841.58044
2005-01-09,880.2083,614.76056,1000.074585,0.012179,737.074585,731.291382,0,0,0.7,677.2374
2005-01-10,751.625,668.8152,731.621826,0.015194,468.621796,405.22168,0.377469,0.377469,0.700568,625.0502
2005-01-11,1533.3334,692.1655,1310.853394,0.036859,1047.853394,953.541626,0.290792,0.290792,0.700164,819.4572
2005-01-12,631.5833,483.2851,662.9823,0.032037,399.9823,399.866425,0,0,0.7,534.83374
2005-01-13,456.25,412.059,512.338074,0.028469,249.338058,249.338058,0,0,0.7,453.12988
2005-01-14,383.7083,383.78564,461.754761,0.030376,199.733917,199.733917,0,0,0.698695,421.41962
2005-01-15,341.0417,358.3897,431.640137,0.031194,169.640152,169.640152,0,0,0.695696,398.3146
2005-01-16,316.1667,346.38724,407.045135,0.020407,145.045135,145.045135,0,0,0.69323,389.0602
2005-01-17,297.7083,349.4509,385.791107,0.038473,123.791107,123.791107,0,0,0.690212,387.32336
2005-01-18,284.4167,343.34912,368.430084,0.040648,105.450912,105.450912,0,0,0.686258,383.26434
2005-01-19,274.5833,331.31042,352.730408,0.036476,89.730408,89.730408,0,0,0.682415,369.63135
2005-01-20,267.0417,317.88007,339.312866,0.021882,76.312851,76.312851,0,0,0.679433,357.57455
2005-01-21,260.7083,318.23056,327.885742,0.040124,64.885735,64.885735,0,0,0.676385,355.50955
2005-01-22,255.0417,312.3014,317.184509,0.041516,55.16367,55.16367,0,0,0.672335,352.60806
2005-01-23,250.5833,311.166,308.896027,0.038438,46.896034,46.896034,0,0,0.668464,351.9961
2005-01-24,247.5417,315.24496,301.866669,0.043371,39.866669,39.866669,0,0,0.664313,356.92966
2005-01-25,253.7083,379.50842,297.208557,0.018427,34.229385,33.890636,0.196858,0,0.66268,396.70718
2005-01-26,671.7917,569.1872,751.262268,0.022354,502.949768,482.750763,0.660606,0.462303,0.69922,571.0148
2005-01-27,296.3333,679.98956,537.75415,0.028405,282.899963,281.89978,0.280073,0.219271,0.700364,576.34143
2005-01-28,1156.625,681.96985,1246.823608,0.026179,985.948547,922.823303,0.465937,0.526739,0.702513,805.4282
