Date,Observed,LSTM_Predicted,HMS_Predicted,EF Russian 20 ET-POTENTIAL,EF Russian 20 FLOW,EF Russian 20 FLOW-BASE,EF Russian 20 INFILTRATION,EF Russian 20 PERC-SOIL,EF Russian 20 SATURATION FRACTION,PLSTM_Predicted
2003-10-01,267.2083,247.15909,281.904175,0.102371,0,0,0,0,0.021955,233.80571
2003-10-02,273.7917,251.98776,290.833344,0.098363,0,0,0,0,0.021638,241.43271
2003-10-03,285.375,261.26797,295.895844,0.097148,0,0,0,0,0.021344,245.17508
2003-10-04,277.625,264.59772,292.083344,0.104019,0,0,0,0,0.021039,248.24783
2003-10-05,273.9583,250.96048,276.333344,0.09522,0,0,0,0,0.020737,243.10747
2003-10-06,244.625,246.7144,248.583328,0.120987,0,0,0,0,0.020421,240.0206
2003-10-07,189.375,234.05655,208.833328,0.117748,0,0,0,0,0.020075,224.43887
2003-10-08,160.1667,225.56161,187.4375,0.099364,0,0,0,0,0.019763,212.81943
2003-10-09,155.25,268.06274,197.770828,0.12468,0,0,0,0,0.019458,213.84196
2003-10-10,176.5417,238.52905,212.6875,0.099624,0,0,0,0,0.019132,218.0415
2003-10-11,187.875,233.02176,216.916672,0.105087,0,0,0,0,0.01887,221.87764
2003-10-12,186.7083,229.78862,218.958328,0.092608,0,0,0,0,0.018595,220.70927
2003-10-13,179.0,223.51387,217.041672,0.082815,0,0,0,0,0.018363,215.16739
2003-10-14,181.1667,221.2421,218.958328,0.088014,0,0,0,0,0.018139,216.9639
2003-10-15,176.5833,222.97037,219.0,0.096009,0,0,0,0,0.017907,216.10698
2003-10-16,181.3333,221.92624,220.958328,0.089555,0,0,0,0,0.017668,215.44028
2003-10-17,189.3333,211.98056,214.145828,0.075345,0,0,0,0,0.017456,210.23874
2003-10-18,178.8333,202.25185,182.666672,0.085585,0,0,0,0,0.017259,199.53873
2003-10-19,131.75,183.15904,152.625,0.068299,0,0,0,0,0.017068,181.25578
2003-10-20,118.9583,175.0302,138.291672,0.073006,0,0,0,0,0.016896,173.91422
2003-10-21,79.8333,165.12132,108.625,0.096144,0,0,0,0,0.0167,163.21947
2003-10-22,70.58331,160.0401,95.270836,0.080924,0,0,0,0,0.01649,149.99207
2003-10-23,70.70831,154.60118,93.041664,0.075287,0,0,0,0,0.016302,143.7552
2003-10-24,70.04169,150.84053,89.083336,0.067139,0,0,0,0,0.016135,138.6778
2003-10-25,64.58331,151.98091,94.875,0.066935,0,0,0,0,0.015982,140.38176
2003-10-26,66.45831,151.10304,94.020836,0.066736,0,0,0,0,0.015829,138.04282
2003-10-27,67.29169,149.36578,94.0,0.069203,0,0,0,0,0.015677,136.92468
2003-10-28,57.083313,146.77512,94.979164,0.056316,0,0,0,0,0.015538,131.49892
2003-10-29,78.04172,138.1318,94.020836,0.095232,0,0,0,0,0.015381,135.432
2003-10-30,74.66669,140.67145,94.979164,0.063143,0,0,0,0,0.015197,125.74658
2003-10-31,83.9583,129.32655,95.0,0.024177,0,0,0,0,0.015105,114.32576
2003-11-01,85.4167,128.43051,95.0,0.049882,0,0,0,0,0.015025,127.61157
2003-11-02,86.95831,93.21452,98.301491,0.021839,1.343158,0,0.225612,0,0.018598,114.92287
2003-11-03,87.9167,134.32848,98.291756,0.0479,4.229259,0,0,0,0.037489,132.1597
2003-11-04,88.874985,134.81071,92.042816,0.033273,0.00115,0,0,0,0.037489,129.87312
2003-11-05,88.375015,130.61272,92.979164,0.020105,0,0,0,0,0.037487,127.19525
2003-11-06,86.66672,133.96826,95.9375,0.018852,0,0,0,0,0.037432,130.57271
2003-11-07,87.500015,136.68504,96.979164,0.022673,0,0,0,0,0.037323,136.72433
2003-11-08,115.8333,73.43402,317.559296,0.016928,202.934296,0,1.581482,0,0.112147,141.04291
