,HMS,LSTM,PILSTM
NSE,0.7467136710444393,0.8161026052240403,0.8659005446919495
MSE,66485.36846600183,48271.40139001592,35199.89307756971
RMSE,257.8475682763013,219.70753603373717,187.61634544348664
KGE,0.736123525984085,0.8367758145143407,0.8960168243033687
Alpha-NSE,1.2374452500108237,0.8732982423526258,0.9351526218511514
Beta-KGE,1.0842491393504938,1.0376147395729658,1.0428622071879123
Beta-NSE,0.05271521888127731,0.023535780246988446,0.026819153893614285
Pearson-r,0.9215613022477402,0.9042193615422149,0.9309337305904162
FHV,19.551719403210715,-12.748792440641079,-7.787697907793934
FMS,3.5518706613400273,-7.921178818986219,-10.712815873809943
FLV,73.35929396209092,17.278790669055326,39.68081473962472
Peak-Timing,,,
Peak-MAPE,34.89059903125656,44.05366392489134,31.278334261474516
PBIAS,-8.424913935049357,-3.761473957296544,-4.286220718791222
