,HMS,LSTM,PILSTM
NSE,0.8889554212996593,0.7062319730065778,0.7680964412610994
MSE,14585.737108425366,38586.51419759691,30460.598634010734
RMSE,120.77142504924485,196.43450358222944,174.52964972751974
KGE,0.8985733819363197,0.6539694467042756,0.6514008172647814
Alpha-NSE,1.0854529077902695,0.6848328003290145,0.671845489892363
Beta-KGE,1.026821978267873,0.9830304354784645,1.075702580191431
Beta-NSE,0.020191541499836863,-0.012774660498519512,0.056988778915345574
Pearson-r,0.9524002008006217,0.8581591950613515,0.9099715208834498
FHV,5.403550877748305,-29.66128262673053,-31.09793005567146
FMS,-8.303730362494036,-24.70121972091934,-24.486646274467954
FLV,63.95252806445999,0.9492172179354349,-160.1538875437357
Peak-Timing,,,
Peak-MAPE,23.59316746997936,52.669017217794625,45.21367235594708
PBIAS,-2.6821978267887787,1.6969564521542337,-7.570258019142753
