,HMS,LSTM,PILSTM
NSE,0.8977815159979619,0.8027096042409672,0.8362010765433194
MSE,575530.2884272138,1110822.5629021393,922252.3947744202
RMSE,758.6371256583834,1053.9556740689522,960.3397288326773
KGE,0.7989025454074579,0.7657197173309848,0.8101622993257541
Alpha-NSE,1.106451051342613,0.9313165473197058,0.8848527940927777
Beta-KGE,1.1664451652236667,1.2018430029100244,1.12640387172838
Beta-NSE,0.08920991767655902,0.10818216106785673,0.06774891283705312
Pearson-r,0.9625251166070095,0.9028957449353976,0.9175285820352312
FHV,7.7974017208813144,-13.688299458560097,-17.61609323416175
FMS,15.54266605883789,23.712937050240114,27.91357831242142
FLV,98.54234906831749,99.45331917752874,98.93343517082711
Peak-Timing,0.0,0.0,0.0
Peak-MAPE,24.72999461680952,32.390098031138265,34.01660864236244
PBIAS,-16.644516522366658,-20.184300291002444,-12.640387172838011
