,HMS,LSTM,PILSTM
NSE,0.9310129659052724,0.6938922183764433,0.8308179379696847
MSE,6760.892304574178,29999.285696312367,16580.241726034248
RMSE,82.22464535997815,173.20301872748166,128.76428746369953
KGE,0.8982984633564055,0.5959513698902149,0.6819172168638261
Alpha-NSE,1.094188842313813,0.6206227603423186,0.6863467285123517
Beta-KGE,1.0270345268879832,0.9482249559268785,1.0120861278512303
Beta-NSE,0.023517260915836547,-0.045038969072462375,0.010513689524408917
Pearson-r,0.9727823789578338,0.8709746136043826,0.9485004104257757
FHV,9.671747510650281,-40.255991819963185,-33.64017223985632
FMS,-7.45070281549898,-19.32461948044213,-21.563723774220705
FLV,38.80212995403197,-2654.473636949439,51.35375482346182
Peak-Timing,0.0,0.0,0.0
Peak-MAPE,11.48790442035834,57.77993718718094,51.00077864292169
PBIAS,-2.70345268879836,5.177504407312149,-1.2086127851229571
