,HMS,LSTM,PILSTM
NSE,0.9310129659052724,0.6062746387449552,0.764307967119264
MSE,6760.892304574178,38586.01547313599,23098.37598127146
RMSE,82.22464535997815,196.43323413601883,151.98149881242605
KGE,0.8982984633564054,0.5064009854672089,0.6341748491594036
Alpha-NSE,1.094188842313813,0.5351660662587757,0.6464570965960137
Beta-KGE,1.0270345268879835,0.9949244131410986,1.040880202570538
Beta-NSE,0.023517260915836728,-0.004415239110947119,0.03556157628084564
Pearson-r,0.9727823789578338,0.8340372342709385,0.9153580158667314
FHV,9.671747510650281,-54.16998566242456,-41.09592750494222
FMS,-7.45070281549898,-17.218290777260354,-14.38720985515936
FLV,38.80212995403197,-2681.4122884749604,44.067373107998826
Peak-Timing,0.0,0.0,0.0
Peak-MAPE,11.48790442035834,73.49150466555348,57.29765294654212
PBIAS,-2.70345268879836,0.5075586858901235,-4.088020257053797
