,HMS,LSTM,PILSTM
NSE,0.8334775339134324,0.8811059018713843,0.9121587548481719
MSE,35496.250774636166,25343.695790594415,18724.4096219705
RMSE,188.40448714039738,159.19703449057843,136.83716462266565
KGE,0.7451762791254866,0.7858583939020115,0.8532437904461474
Alpha-NSE,1.2365632326316283,0.791298453582921,0.8588357800878724
Beta-KGE,1.0842365049830232,1.0059311498214762,0.993084511287473
Beta-NSE,0.058383535202439094,0.004110824570213266,-0.004793060666171511
Pearson-r,0.9566736002482181,0.9524067920062004,0.9604750196068146
FHV,18.94198420810993,-22.53147032537969,-14.990773218223152
FMS,4.453315612715407,-19.1267769560667,3.9604322758773396
FLV,63.15527665605632,-1.8464583845968834,28.155875730963984
Peak-Timing,0.0,0.0,0.0
Peak-MAPE,29.146468186265906,37.9498745068776,17.26776057991451
PBIAS,-8.423650498302312,-0.5931149821476361,0.6915488712526946
