,HMS,LSTM,PILSTM
NSE,0.8334775339134324,0.8676781967532669,0.914825090802278
MSE,35496.250774636166,28205.971370592015,18156.048295714514
RMSE,188.40448714039738,167.94633479356438,134.7443813140812
KGE,0.7451762791254866,0.821779626935939,0.9451844935273188
Alpha-NSE,1.2365632326316283,0.8355213204304366,0.9678003100953294
Beta-KGE,1.0842365049830232,0.9722765312609539,1.0089508649646495
Beta-NSE,0.058383535202439094,-0.019214877366837857,0.006203760944987163
Pearson-r,0.9566736002482181,0.9372252071033197,0.9565511595519026
FHV,18.94198420810993,-20.676159753907758,-3.692131453135107
FMS,4.453315612715407,-3.4381675917059242,-8.090036297252148
FLV,63.15527665605632,-3254.836376448467,57.01516904781656
Peak-Timing,0.0,0.0,0.0
Peak-MAPE,29.146468186265906,51.13573694163153,4.973279522169798
PBIAS,-8.423650498302312,2.7723468739046098,-0.8950864964649535
