,HMS,LSTM,PILSTM
NSE,0.7491416438453831,0.7119101035757771,0.8342499992485735
MSE,42975.10168054364,49353.319465816,28395.00044978526
RMSE,207.30436966099782,222.15607006295372,168.50816137441313
KGE,0.7573722250524535,0.6014615522428512,0.8213618938389393
Alpha-NSE,1.2239441706319167,0.6254296459158797,0.843441682595452
Beta-KGE,1.045559765419763,1.0716426085282253,0.97963449088612
Beta-NSE,0.034855796312622124,0.05481064590998811,-0.01558076585636523
Pearson-r,0.9185042737876615,0.8842533766140636,0.9164158372489162
FHV,19.067591334458296,-32.707503611183306,-12.472548099485474
FMS,-9.037003551324656,-42.01366694810836,-26.60009148588956
FLV,-1.647185966370301,41.332452818922775,61.842713041801915
Peak-Timing,0.0,0.4,0.2
Peak-MAPE,18.226079322157375,60.091503960053025,39.84063142926739
PBIAS,-4.555976541976283,-7.164260852822525,2.036550911388006
