,HMS,LSTM,PILSTM
NSE,0.7491416438453831,0.7470576851228246,0.8311396019868086
MSE,42975.10168054364,43332.10927388372,28927.849507078947
RMSE,207.30436966099782,208.16365983015316,170.08189059120593
KGE,0.7573722250524535,0.7143312209200491,0.8247695717531632
Alpha-NSE,1.2239441706319167,0.7451720542632151,0.8472788424510687
Beta-KGE,1.045559765419763,0.9710366228220647,0.9975249409639491
Beta-NSE,0.034855796312622124,-0.02215862101436197,-0.0018935600924952494
Pearson-r,0.9185042737876615,0.8741807161240827,0.9141173760109045
FHV,19.067591334458296,-24.097547686262015,-13.563269716832997
FMS,-9.037003551324656,-20.60859803384443,-7.412750514586388
FLV,-1.647185966370301,-2282.5508144261075,36.60692941372985
Peak-Timing,0.0,0.4,0.2
Peak-MAPE,18.226079322157375,60.309707573671,39.54571817042717
PBIAS,-4.555976541976283,2.896337717793531,0.24750590360510205
