,HMS,LSTM,PILSTM
NSE,0.323379121348469,0.7927633996358565,0.7294542882939963
MSE,473396.0170865462,144992.54206056983,189286.59520042344
RMSE,688.0378020767073,380.7788624130413,435.0707933203784
KGE,0.5479978320374517,0.8055491927072185,0.8046392103700304
Alpha-NSE,1.3505674604283473,0.8631458634369429,0.9617971980607917
Beta-KGE,1.2059801034392992,1.0872769198953725,1.1356665214451755
Beta-NSE,0.14291442716737252,0.06055502839115503,0.09412900991110065
Pearson-r,0.802564915684171,0.8929261889350562,0.8647188889467396
FHV,39.92569351211286,-13.062365273965701,-5.239001088315285
FMS,-7.037795121889463,-12.610718738008256,-7.563599244677937
FLV,98.06527116954803,-5.546946153900111,-5.0254428000376965
Peak-Timing,,,
Peak-MAPE,46.37836477423119,41.74622151176019,43.04983078997255
PBIAS,-20.598010343929907,-8.727691989537268,-13.566652144517564
