,HMS,LSTM,PILSTM
NSE,-0.844297882955751,0.2654534403585681,-0.06858803755214926
MSE,80797.16871495909,32179.87878033337,46813.96034490786
RMSE,284.2484278144016,179.38751010127035,216.3653399805705
KGE,-0.14521107880390205,-0.026998495373438125,-0.13031242450460967
Alpha-NSE,1.9397590342242428,1.3726663072686376,1.537575552397886
Beta-KGE,1.6154427104205342,1.9477103245920062,1.979035459985966
Beta-NSE,0.3117914929827197,0.48012270194535484,0.49599243371241863
Pearson-r,0.7773081887465502,0.8669929566234271,0.8264826505975146
FHV,82.50856770979449,27.811898225458105,58.96287645002561
FMS,34.37970579509429,93.96754601101352,-21.39689826492682
FLV,-1503.2071359229008,-5765.8279062065685,-5890.309937809514
Peak-Timing,,,
Peak-MAPE,122.42284204036507,69.34756503451932,94.35999148395591
PBIAS,-61.54427104205343,-94.77103245920063,-97.90354599859667
