,HMS,LSTM,PILSTM
NSE,0.7946115923653759,0.856102608473648,0.8889489768405325
MSE,350974.49315623025,245896.61431773554,189767.65542294574
RMSE,592.4310028655069,495.8796369258729,435.62329531711885
KGE,0.8697654841076266,0.7995517449682272,0.7944598239660716
Alpha-NSE,1.0365458961143625,0.8544726751145167,0.8643292524179137
Beta-KGE,0.9222291455745639,0.8813758518912004,0.8543369363760311
Beta-NSE,-0.03426820465736865,-0.052269408825844486,-0.06418357766753421
Pearson-r,0.9021372348190757,0.9297888032973429,0.9487898046258784
FHV,6.667537406280279,-13.621648211559712,-13.92362177477056
FMS,-12.323503989758567,-17.830670133758804,-6.57970579475327
FLV,-7.625946906923789,-271.1616411429292,-224.70508016594584
Peak-Timing,,,
Peak-MAPE,50.64628720304063,33.36053309505679,28.29072072441672
PBIAS,7.77708544254363,11.862414810879987,14.566306362396908
