,HMS,LSTM,PILSTM
NSE,-0.31194913295904825,0.3945367899862742,0.4297192122955993
MSE,162754.05621329733,75110.83382890065,70746.27289098005
RMSE,403.42788229533335,274.06355800963513,265.98171533205067
KGE,0.014150348942708724,0.2585625920401172,0.28084241007579447
Alpha-NSE,1.9189489406095588,1.5615995450781228,1.5820641054410263
Beta-KGE,1.3380594315825711,1.4781868019414717,1.4180906906796502
Beta-NSE,0.1655509446550714,0.23417266133473413,0.20474301950247908
Pearson-r,0.885334400274444,0.9246822508348609,0.9400901454705268
FHV,81.80150647716304,53.245970717392154,54.91981390110177
FMS,100.2570793477727,31.0054059819082,31.70552629173779
FLV,96.98862117132576,-238.83677754280495,-291.7883462951742
Peak-Timing,,,
Peak-MAPE,55.32972039321824,46.86751205765608,38.999622086953345
PBIAS,-33.805943158257115,-47.81868019414717,-41.80906906796505
