,HMS,LSTM,PILSTM
NSE,0.6991853998283625,0.7758602600475344,0.8170881441972792
MSE,76611.3912165917,57083.85595275544,46583.94816960182
RMSE,276.7876283662109,238.9222801514238,215.8331489127697
KGE,0.7464233185282434,0.7074806180387456,0.7925426844893273
Alpha-NSE,1.2247038880956527,0.7287917823828786,0.8179329896883727
Beta-KGE,1.058860408866106,0.962461329847714,0.9603862142866886
Beta-NSE,0.0345776578276696,-0.022052162341993697,-0.023271192878890463
Pearson-r,0.898290864082719,0.8970216539114351,0.9087810902469206
FHV,25.59369943844621,-23.069892686637164,-11.224365393634269
FMS,0.6303491820125497,-31.682234037993556,-32.07484043303278
FLV,-969.5405787318242,-1021.6165335047094,70.68309961452407
Peak-Timing,0.0,0.5,0.0
Peak-MAPE,54.23411536585757,38.721239696110416,24.503259649899796
PBIAS,-5.886040886610626,3.753867015228587,3.96137857133115
