,HMS,LSTM,PILSTM
NSE,0.6991853998283625,0.8020145793741363,0.841129669696702
MSE,76611.3912165917,50422.88009323698,40461.0581422261
RMSE,276.7876283662109,224.5503954421746,201.14934288290902
KGE,0.7464233185282438,0.7233964366625207,0.8332229440726111
Alpha-NSE,1.2247038880956527,0.7504655298139462,0.875577075850378
Beta-KGE,1.058860408866104,0.9204587949205335,0.9237431889488229
Beta-NSE,0.03457765782766836,-0.04672663043667775,-0.044797206991119116
Pearson-r,0.898290864082719,0.9110321623592965,0.9192632605428614
FHV,25.59369943844621,-23.21769164941994,-7.035258881416782
FMS,0.6303491820125497,-29.641381429331044,-12.443530603776365
FLV,-969.5405787318242,-78.3295292739964,54.65441763174529
Peak-Timing,0.0,0.75,0.0
Peak-MAPE,54.23411536585757,40.79609947905126,19.51362114425526
PBIAS,-5.886040886610626,7.954120507946369,7.625681105117661
