,HMS,LSTM,PILSTM
NSE,0.7363464542121541,0.7697161452550529,0.8149761897138914
MSE,123317.4215220411,107709.57432203143,86540.30855714754
RMSE,351.16580346332285,328.19136844534995,294.1773420186326
KGE,0.7752776106699036,0.6318840835067865,0.7501047047816939
Alpha-NSE,1.2049751480989075,0.7159301973644301,0.8180795553652107
Beta-KGE,1.0053115813849016,0.7834511197891524,0.8521387505532895
Beta-NSE,0.0036512287291759478,-0.14885764434378063,-0.10164115030719466
Pearson-r,0.908037355240022,0.911004170403019,0.913457170671496
FHV,22.916986333872423,-26.44766855744981,-14.566713060980039
FMS,28.69464194830078,-6.0114929347550135,-4.576079733249329
FLV,72.6446420278194,73.62428466019425,81.1869344963705
Peak-Timing,0.0,0.5,0.0
Peak-MAPE,27.514624194268833,29.832874203938974,23.079510928299257
PBIAS,-0.5311581384901709,21.65488802108474,14.78612494467102
