,HMS,LSTM,PILSTM
NSE,0.7363464542121541,0.8021432835075785,0.8598615413301424
MSE,123317.42152204111,92542.5828647728,65546.29609702228
RMSE,351.1658034633229,304.2081242583321,256.0201087747255
KGE,0.7752776106699037,0.6695863490647599,0.7951054141723877
Alpha-NSE,1.2049751480989075,0.7538574321188696,0.8718386192911178
Beta-KGE,1.005311581384901,0.7937280980778602,0.854025086356281
Beta-NSE,0.0036512287291755323,-0.1417931572056357,-0.10034446614147076
Pearson-r,0.908037355240022,0.9222895150017649,0.9348250325433871
FHV,22.916986333872423,-23.02292285033092,-7.743825556476712
FMS,28.69464194830078,4.307463796688381,10.635108996779238
FLV,72.6446420278194,57.93703627425503,73.96508955613733
Peak-Timing,0.0,0.5,0.0
Peak-MAPE,27.514624194268833,28.657664750268253,15.265958218075559
PBIAS,-0.5311581384901709,20.62719019221393,14.597491364371951
