,HMS,LSTM,PILSTM
NSE,-0.33893595256051223,0.35083126797410047,0.6016922488076122
MSE,48511.47421956804,23520.26782729985,14431.23262652877
RMSE,220.25320478841627,153.36318928380385,120.1300654562744
KGE,-0.07440990939197523,0.03664093396982271,0.36071586657675203
Alpha-NSE,1.8735990830339082,1.21906103863301,1.1733968190483577
Beta-KGE,1.6131718516011508,1.9276481124164173,1.6054702817257949
Beta-NSE,0.3372699648425962,0.5102449589686915,0.33303378179813437
Pearson-r,0.8767053288823745,0.8602075431726726,0.8903483500465641
FHV,67.69440187745224,31.17349343840546,20.909724319716236
FMS,43.704328013522336,-24.584357836010124,-27.866358025032294
FLV,-2532.731809885654,-9524.605695348786,-23.81904655429013
Peak-Timing,,,
Peak-MAPE,79.14387447269861,73.35872264931992,54.0791957421644
PBIAS,-61.31718516011509,-92.76481124164174,-60.54702817257953
