,HMS,LSTM,PILSTM
NSE,-0.33893595256051223,0.6128894341561438,0.5106392058486511
MSE,48511.47421956804,14025.543342192022,17730.208457052846
RMSE,220.25320478841627,118.42948679358541,133.1548288912304
KGE,-0.07440990939197523,0.330163355407619,0.35458788519176576
Alpha-NSE,1.8735990830339082,1.2496628201534652,1.3095652001067473
Beta-KGE,1.6131718516011508,1.6158636012211791,1.5545850001576238
Beta-NSE,0.3372699648425962,0.33875053884047523,0.3050447652105529
Pearson-r,0.8767053288823747,0.9159664866694323,0.8852757112714343
FHV,67.69440187745224,27.41697245936364,35.19886530755549
FMS,43.704328013522336,-24.903181149792502,5.121740998388895
FLV,-2532.731809885654,-861.096759599384,-187.7888229552408
Peak-Timing,,,
Peak-MAPE,79.14387447269861,65.13498915828899,59.97991720875222
PBIAS,-61.31718516011509,-61.58636012211791,-55.45850001576239
