hidden_size,seq_length_1D,seq_length_1H,num_layers,epochs,batch_size,learning_rate,output_dropout,NSE_1D,NSE_1H
256,90,168,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8135811239480972,0.7945550382137299
128,90,168,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7942837029695511,0.8386662602424622
256,120,336,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7898388057947159,0.8276411294937134
64,120,168,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7893667370080948,0.7386782467365265
128,90,336,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7815105468034744,0.8305015563964844
128,90,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7761800289154053,0.786669060587883
256,90,336,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7743418961763382,0.8319519311189651
64,90,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7724315971136093,0.716277152299881
64,90,336,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.764392226934433,0.7899342179298401
128,90,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7636838257312775,0.7672855257987976
128,120,336,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7627494782209396,0.8244933038949966
256,90,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7610281109809875,0.8439189493656158
128,90,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7591448724269867,0.7311802208423615
128,120,168,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.758312001824379,0.8197050392627716
64,90,168,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7564180195331573,0.7979115694761276
256,120,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7537521421909332,0.8463838994503021
256,90,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7482992708683014,0.8415220826864243
128,90,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7432717978954315,0.811269074678421
256,120,168,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7427995204925537,0.8762321695685387
256,90,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7394407093524933,0.6832095384597778
64,90,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7390261888504028,0.6658286452293396
128,120,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7388629913330078,0.7828225344419479
64,90,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.738608330488205,0.7669585794210434
64,120,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7355700433254242,0.66938117146492
256,120,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7326144278049469,0.834798276424408
64,90,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7324739396572113,0.7881775498390198
256,90,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7314451336860657,0.7735610008239746
128,120,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7271701097488403,0.8093687146902084
64,120,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7251919806003571,0.7663047611713409
256,90,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7238484025001526,0.8183455020189285
256,120,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7221727967262268,0.8328265398740768
64,90,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7217235565185547,0.7262096405029297
64,120,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7197242975234985,0.7449419498443604
128,90,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.719699501991272,0.7503831088542938
128,120,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7192825675010681,0.7741686701774597
256,90,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7181297242641449,0.799558013677597
64,90,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7173168659210205,0.751226156949997
256,120,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7147346138954163,0.8326748907566071
256,90,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7125641703605652,0.8019911348819733
64,120,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7111691236495972,0.7297621369361877
64,120,336,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7104273438453674,0.7983761131763458
128,120,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7103404998779297,0.7484166324138641
64,120,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7086172997951508,0.7559165060520172
128,120,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7079018354415894,0.7520740628242493
256,120,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7065896093845367,0.8041063696146011
64,90,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7043946385383606,0.7595536559820175
256,120,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7025990188121796,0.8631189465522766
128,120,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7008858025074005,0.7831520736217499
64,90,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6968767940998077,0.7513599097728729
128,90,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.6944437623023987,0.7686672508716583
256,90,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.6933201551437378,0.8290531784296036
256,120,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.692176878452301,0.8185986876487732
64,120,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.6915617287158966,0.7329888045787811
128,120,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.6893507838249207,0.7830620259046555
256,120,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.688582718372345,0.8237320631742477
64,120,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6863351762294769,0.6893190741539001
128,120,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6838358044624329,0.7521814256906509
64,90,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6834096014499664,0.7205834090709686
64,120,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6818125545978546,0.6488977670669556
128,90,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6790906190872192,0.7971686869859695
128,90,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.6743141114711761,0.76685830950737
64,120,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.6672234237194061,0.7229051887989044
128,120,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6652959585189819,0.761028841137886
256,120,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6608639657497406,0.7635668367147446
256,120,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.65073361992836,0.769849106669426
128,90,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.64267298579216,0.7615306824445724
256,90,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6377248167991638,0.8144212067127228
256,90,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.636066734790802,0.7878818660974503
128,120,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6358305513858795,0.7605816572904587
128,90,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6338653266429901,0.7179571986198425
64,90,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6319185197353363,0.7544818669557571
64,120,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.6102767586708069,0.6647448241710663
64,0.4097788258238787,81,350,1,1,64,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.2631636023521423,0.24738842248916626,0.2999723553657532
128,0.4706006023990907,127,142,1,1,64,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.3485475599765777,0.3611927628517151,0.3190420866012573
64,0.4512289816764685,98,307,1,1,32,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.39784654974937433,0.46438080072402954,0.2425999641418457
64,0.2418490826483104,115,338,1,1,64,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.15239433646202086,0.13914281129837036,0.18331456184387207
128,0.4001082429547401,148,276,1,2,128,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.2334719657897949,0.21150481700897217,0.28472864627838135
128,0.3290771716962303,119,122,1,2,32,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.4250637888908386,0.4753037095069885,0.3078373074531555
256,0.4601779187075006,123,167,1,1,32,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.42196303009986874,0.47493016719818115,0.2983730435371399
256,0.578146309252438,110,171,1,2,128,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.2970671236515045,0.32592445611953735,0.22973334789276123
256,0.5777128123774836,108,201,1,1,128,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.279081392288208,0.28606754541397095,0.2627803683280945
128,0.43875188867974035,118,196,1,1,32,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.3045051693916321,0.3190293312072754,0.27061545848846436
256,0.3419315943320905,113,169,1,2,64,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.5106721997261048,0.5908408164978027,0.3236120939254761
256,0.5615408481036622,145,389,1,2,64,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.38383781313896176,0.4524011015892029,0.22385680675506592
256,0.4224326798161107,78,368,1,2,64,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.4671020627021789,0.5288426876068115,0.32304060459136963
64,0.4297886417382451,138,347,1,1,64,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.14429959058761596,0.14570832252502441,0.1410125494003296
64,0.24600769328902747,82,199,1,2,32,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.34989293813705447,0.3614693880081177,0.32288122177124023
256,0.340954175952079,101,192,1,1,128,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.3121267795562744,0.3339245915412903,0.26126521825790405
64,0.4373001069128698,107,271,1,2,64,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.2613938570022583,0.2779213786125183,0.2228296399116516
128,0.5043158197306783,100,128,1,2,64,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.3822136402130127,0.4064639210700989,0.32562965154647827
128,0.45411090934760184,109,198,1,2,128,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.3017029345035553,0.31239867210388184,0.2767462134361267
64,0.43093597818032653,82,361,1,2,64,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.1828536570072174,0.15483886003494263,0.2482215166091919
256,0.48249146288117195,129,391,1,1,128,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.3654396414756774,0.3877202868461609,0.31345146894454956
64,0.26706305249589407,139,127,1,1,32,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.37830950021743776,0.3693113327026367,0.39930522441864014
256,0.3758442816356663,145,136,1,2,128,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.42965167760848993,0.4685283303260803,0.33893948793411255
64,0.41188492589582903,118,205,1,1,32,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.272636616230011,0.27828019857406616,0.2594682574272156
128,0.35751875598633387,94,179,1,1,64,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.4184125542640686,0.4746147394180298,0.2872741222381592
128,0.4148249439620485,124,320,1,1,128,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.058222228288650514,0.003946244716644287,0.18486618995666504
128,0.44163898127147544,135,228,1,1,64,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.255324250459671,0.28925782442092896,0.17614591121673584
64,0.4132822002988666,150,164,1,2,32,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.42294535636901853,0.4462769627571106,0.36850494146347046
128,0.24170931539517335,122,129,1,1,64,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.3324347138404846,0.33313727378845215,0.33079540729522705
128,0.5077909487353808,101,251,1,1,64,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.30473782420158385,0.30831050872802734,0.2964015603065491
256,0.3353820735118927,67,155,1,1,128,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.339362096786499,0.3687359690666199,0.27082306146621704
128,0.596256663031505,62,122,1,2,64,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.5000393509864807,0.5396159887313843,0.40769386291503906
256,0.581204452473744,60,153,1,2,128,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.49203861951828,0.5523433685302734,0.3513275384902954
256,0.3291709662872022,61,276,1,2,128,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.48322227597236633,0.5401354432106018,0.3504248857498169
256,0.3300517558154833,68,154,1,2,64,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.5536067724227904,0.6157780885696411,0.40854036808013916
256,0.5048333124403863,82,380,1,2,64,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.5353645741939544,0.5937627553939819,0.3991021513938904
256,0.5739826092035598,62,291,1,2,128,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.49663439989089964,0.5445738434791565,0.38477569818496704
256,0.5552209654339497,150,148,1,2,32,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.5519998073577881,0.6456575393676758,0.3334650993347168
256,0.5948119727930472,61,266,1,2,128,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.4693452835083008,0.5404528975486755,0.303427517414093
256,0.5463158690310373,149,155,1,2,32,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.5570328593254089,0.6567575335502625,0.32434195280075073
256,0.34391828891271203,150,159,1,2,32,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.584450900554657,0.6600972414016724,0.4079427719116211
256,0.5897837001540884,60,280,1,2,128,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.4470109820365905,0.5077246427536011,0.3053457736968994
256,0.5974851503863725,72,156,1,2,64,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.4963381886482238,0.605274498462677,0.24215346574783325
256,0.5674414780614341,149,163,1,2,32,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.5635403275489808,0.6392922401428223,0.3867858648300171
256,0.592808199112192,75,299,1,2,64,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.5240204870700835,0.6013098955154419,0.3436785340309143
256,0.5495428161257039,74,400,1,2,64,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.5221080005168914,0.5878005027770996,0.3688254952430725
256,0.5346482682771638,75,226,1,2,32,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.5782100439071656,0.6697227954864502,0.36468029022216797
256,0.55695005458236,77,225,1,2,32,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.5773816645145415,0.6801728010177612,0.33753567934036255
256,0.5443422208951758,149,238,1,2,32,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.4953039407730102,0.5867739915847778,0.28187382221221924
64,0.47374634731540155,114,334,1,64,128,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.7482055604457855,0.7546170949935913,0.733245313167572
128,0.1448717540621596,82,343,1,32,64,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.8203154146671294,0.8502134084701538,0.7505534291267395
64,0.316468976390079,110,398,1,64,128,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.7944884121417999,0.8223429918289185,0.7294943928718567
64,0.544369390301212,87,233,1,96,64,"((0.7, 0.2), (0.01, 0.002, 0.0005))",0.8132961034774779,0.8163576126098633,0.8061525821685791
64,0.26913783231557753,78,302,1,96,32,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.8116850912570953,0.8058516979217529,0.8252963423728943
128,0.396109127060686,70,216,1,64,32,"((0.5, 0.25), (0.01, 0.005, 0.001))",0.8671053230762481,0.8840211033821106,0.8276351690292358
256,0.1816827676201028,74,157,1,32,128,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.7743462979793548,0.826126217842102,0.6535264849662781
128,0.10236845465512531,105,311,1,32,128,"((0.6, 0.2), (0.005, 0.0015, 0.0005))",0.7393952250480651,0.7697088718414307,0.6686633825302124
