_queue_iter_idx,hidden_size,output_dropout,seq_length_1D,seq_length_1H,num_layers,epochs,batch_size,NSE_1D,NSE_1H,_rank_score,model_type
16,256,0.4472096430945048,60,336,2,300,64,0.9079239279031752,0.913338688760996,0.9117142605036496,physics
44,128,0.5986275102859508,60,336,1,300,64,0.9104555964469908,0.9093255326151848,0.9096645517647266,physics
40,128,0.5315488871789817,60,336,1,300,64,0.9061647534370424,0.9071268379688264,0.9068382126092912,physics
41,128,0.5320814611559698,60,336,1,300,64,0.906560069322586,0.9069377198815346,0.90682442471385,physics
24,128,0.4514586787179702,90,168,1,300,64,0.9020034447312356,0.903614353388548,0.9031310807913542,physics
39,128,0.5420097665874729,60,336,1,300,64,0.8889120310544968,0.9074172489345074,0.901865683570504,physics
45,128,0.583031284867526,60,336,1,300,64,0.9017017215490342,0.9015854135155678,0.9016203059256076,physics
38,128,0.5608625491486987,60,336,1,300,64,0.8941057950258255,0.904466836899519,0.9013585243374108,physics
28,384,0.5373538337182514,60,336,1,300,64,0.9034591175615788,0.8964438550174236,0.8985484337806702,physics
42,128,0.5230496607759422,60,336,1,300,64,0.899881885945797,0.8961822025477886,0.897292107567191,physics
43,128,0.5283660195612933,60,336,1,300,64,0.9198454543948174,0.886636982858181,0.896599524319172,physics
20,384,0.2418425142869698,90,336,1,300,128,0.8990153178572655,0.8946038417518138,0.8959272845834494,physics
46,128,0.5938832564695513,60,336,1,300,64,0.8898892417550087,0.8891370095312595,0.8893626791983842,physics
2,384,0.2389239495219607,60,168,1,300,64,0.8888720810413361,0.8885768800973892,0.8886654403805733,physics
32,384,0.42485675800296,90,336,2,300,128,0.8985044121742248,0.8837400682270526,0.8881693714112042,physics
29,384,0.4639187622445964,120,168,2,300,64,0.8813443660736084,0.8881590902805329,0.8861146730184555,physics
19,384,0.451841333488676,90,336,2,300,128,0.8907375708222389,0.8813203707337379,0.8841455307602881,physics
31,128,0.4030517536337771,90,168,1,300,64,0.8962206214666366,0.8768274523317814,0.8826454030722379,physics
47,128,0.598156187174879,60,336,1,300,64,0.8904609888792038,0.8761855222284793,0.8804681622236966,physics
15,384,0.1540382121942453,90,240,1,300,128,0.8676907241344451,0.8827932566404343,0.8782624968886374,physics
30,64,0.4917889805541851,60,168,1,300,128,0.8602696016430855,0.884983241558075,0.8775691495835781,physics
33,384,0.0749171873789842,90,336,2,300,64,0.8615068674087525,0.8818769291043281,0.8757659105956555,physics
18,384,0.5842882817677131,60,336,1,300,128,0.8149361088871956,0.9007604442536832,0.8750131436437367,physics
5,128,0.1522948358282363,90,336,1,300,128,0.8741162985563278,0.875273571908474,0.8749263899028301,physics
6,64,0.2434249026828262,90,168,1,300,64,0.8678455635905266,0.8772550627589226,0.8744322130084038,physics
34,384,0.0520883534400313,90,336,2,300,64,0.8814168274402618,0.8690978661179543,0.8727935545146464,physics
23,64,0.2034525818131033,60,240,1,300,64,0.8560479506850243,0.8781496196985245,0.8715191189944743,physics
35,256,0.0702420216434447,90,336,2,300,64,0.8881175845861435,0.8611894957721233,0.8692679224163293,physics
3,64,0.4964590948252664,60,168,2,300,128,0.8829007297754288,0.861502331495285,0.8679218509793281,physics
37,256,0.090277268673533,90,336,2,300,64,0.8773401528596878,0.8638294339179993,0.8678826496005059,physics
27,384,0.3007097542521066,60,240,2,300,128,0.8124924063682556,0.8900140412151814,0.8667575507611036,physics
26,64,0.4307125367598778,90,336,2,300,128,0.8646490395069122,0.8672593519091606,0.8664762581884861,physics
36,384,0.0545752663097053,90,336,2,300,64,0.8919870182871819,0.8555280104279518,0.8664657127857207,physics
4,64,0.4709723248554837,90,168,2,300,128,0.8816981688141823,0.8569851890206337,0.8643990829586983,physics
11,128,0.3260491488182888,60,240,1,300,128,0.8855370990931988,0.853896165639162,0.863388445675373,physics
22,64,0.1650177899768596,90,240,2,300,64,0.8853122875094414,0.8493426352739334,0.8601335309445858,physics
7,384,0.1849561373332726,120,168,2,300,128,0.8707689695060253,0.849976409971714,0.8562141778320074,physics
21,128,0.1609470719534492,90,240,1,300,128,0.8498395115137101,0.8569898843765259,0.8548447725176811,physics
9,384,0.1669067731125087,120,336,1,300,128,0.8510019771754742,0.8551569610834122,0.8539104659110308,physics
0,256,0.2274984450727347,120,240,1,300,128,0.8683889620006084,0.84309983253479,0.8506865713745355,physics
1,256,0.4162404032037282,120,168,1,300,128,0.8467950955033302,0.850908674299717,0.8496746006608009,physics
13,128,0.3334419786034622,120,240,1,300,64,0.8536914557218551,0.8459579855203628,0.8482780265808105,physics
12,256,0.4793936633343476,120,240,2,300,128,0.8650959856808186,0.8396783873438836,0.847303666844964,physics
25,128,0.3896491914346273,120,240,1,300,128,0.8199117332696915,0.8576966807246208,0.846361196488142,physics
8,256,0.3804178534832754,120,240,2,300,64,0.8537728443741799,0.8353294402360916,0.840862461477518,physics
10,64,0.3524285618919351,90,168,1,300,128,0.8219153091311455,0.848907707631588,0.8408099880814552,physics
14,64,0.3719134637276525,120,336,1,300,128,0.8320087507367134,0.8096629947423934,0.8163667215406893,physics
17,64,0.0530997908882468,60,240,1,300,128,0.796923290193081,0.8052455589175225,0.8027488783001899,physics
