,HMS,LSTM,PILSTM
NSE,0.9287333962515787,0.7360644982541159,0.8214340516030818
MSE,6972.986763893316,25824.42074400606,17471.549493914903
RMSE,83.50441164329771,160.6997845176093,132.1799890070918
KGE,0.8974941074967384,0.6811606894113911,0.662883260802104
Alpha-NSE,1.0947728367635754,0.7094184207679496,0.6667736353884579
Beta-KGE,1.0270313884049376,0.9625124448649739,1.006819764700668
Beta-NSE,0.023533689717376596,-0.03263689151274249,0.0059373282647118076
Pearson-r,0.9718065353215266,0.8742401693797839,0.9493899556942957
FHV,8.953051716421795,-36.60542618944716,-37.60502450484359
FMS,-7.556133939528285,3.959308900675617,-20.183631098718237
FLV,43.60023583661224,61.68163557043582,65.13283604638735
Peak-Timing,0.0,0.0,0.0
Peak-MAPE,12.765482480291505,58.11709915790342,49.746416696009575
PBIAS,-2.7031388404937524,3.7487555135025956,-0.6819764700668479
