,HMS,LSTM,PILSTM
NSE,-0.35390933282550185,0.3302639625481173,0.5623752432902425
MSE,48974.9723978089,24226.3666796448,15830.20358957859
RMSE,221.30289740039308,155.648214508374,125.81813696593424
KGE,-0.07428669548265998,-0.12246540347969836,0.25599924751710834
Alpha-NSE,1.876019025252073,0.6787349569570525,1.2968503366506758
Beta-KGE,1.6091000905586197,2.064291819129023,1.6776162210513506
Beta-NSE,0.3415783172355625,0.596846091899703,0.380001599254344
Pearson-r,0.8747815861426824,0.8450797693569698,0.9209224792145284
FHV,67.7215845424668,-21.113354840767812,29.505806350522157
FMS,49.43746953030485,-44.74266858322814,-40.126643790575564
FLV,-2530.4547899785775,42.19394145155149,-167.90335233040093
Peak-Timing,0.0,0.0,0.0
Peak-MAPE,83.22713354547524,0.39703844119964,61.12626340032957
PBIAS,-60.910009055861906,-106.4291819129023,-67.76162210513502
