Col number,,,1,2,3,4,5,6,7
Ordinate,Date,Time,Capella Gage FLOW,EF Russian 20 ET-POTENTIAL,EF Russian 20 FLOW,EF Russian 20 FLOW-BASE,EF Russian 20 INFILTRATION,EF Russian 20 PERC-SOIL,EF Russian 20 SATURATION FRACTION
Units,, ,CFS,IN,CFS,CFS,IN,IN,IN/IN
Type,,,INST-VAL,PER-CUM,INST-VAL,INST-VAL,PER-CUM,PER-CUM,INST-VAL
2,1-Oct-94, 01:00:00,679.161378,0,582.161378,582.161378,0,0,0.7
3,1-Oct-94, 02:00:00,654.378761,0,557.378761,557.378761,0,0,0.7
4,1-Oct-94, 03:00:00,631.734962,0,534.734962,534.734962,0,0,0.7
5,1-Oct-94, 04:00:00,611.07043,0,514.07043,514.07043,0,0,0.7
6,1-Oct-94, 05:00:00,592.222135,0,495.222135,495.222135,0,0,0.7
7,1-Oct-94, 06:00:00,575.039612,0,478.039612,478.039612,0,0,0.7
8,1-Oct-94, 07:00:00,559.384018,0,462.384018,462.384018,0,0,0.7
9,1-Oct-94, 08:00:00,545.127263,0.001768,448.127263,448.127263,0,0,0.699823
10,1-Oct-94, 09:00:00,532.151203,0.004753,435.151203,435.151203,0,0,0.699348
11,1-Oct-94, 10:00:00,520.346894,0.007509,423.346894,423.346894,0,0,0.698597
12,1-Oct-94, 11:00:00,509.613904,0.009358,412.613904,412.613904,0,0,0.697661
13,1-Oct-94, 12:00:00,499.859674,0.010226,402.859674,402.859674,0,0,0.696639
14,1-Oct-94, 13:00:00,490.998922,0.011237,393.998922,393.998922,0,0,0.695515
15,1-Oct-94, 14:00:00,482.953104,0.010244,385.953104,385.953104,0,0,0.694491
16,1-Oct-94, 15:00:00,475.649901,0.00603,378.649901,378.649901,0,0,0.693888
17,1-Oct-94, 16:00:00,469.02275,0.007018,372.02275,372.02275,0,0,0.693186
18,1-Oct-94, 17:00:00,463.010414,0.00416,366.010414,366.010414,0,0,0.69277
19,1-Oct-94, 18:00:00,457.556574,0.000875,360.556574,360.556574,0,0,0.692682
20,1-Oct-94, 19:00:00,452.60946,0.000445,355.60946,355.60946,0,0,0.692638
21,1-Oct-94, 20:00:00,448.121506,0.001398,351.121506,351.121506,0,0,0.692498
22,1-Oct-94, 21:00:00,444.049027,0.000582,347.049027,347.049027,0,0,0.69244
23,1-Oct-94, 22:00:00,440.351928,0,343.351928,343.351928,0,0,0.69244
24,1-Oct-94, 23:00:00,436.993423,0,339.993423,339.993423,0,0,0.69244
25,1-Oct-94, 24:00:00,433.939791,0,336.939791,336.939791,0,0,0.69244
26,2-Oct-94, 01:00:00,431.160131,0,334.160131,334.160131,0,0,0.69244
27,2-Oct-94, 02:00:00,428.626151,0,331.626151,331.626151,0,0,0.69244
28,2-Oct-94, 03:00:00,426.311964,0,329.311964,329.311964,0,0,0.69244
29,2-Oct-94, 04:00:00,424.193902,0,327.193902,327.193902,0,0,0.69244
30,2-Oct-94, 05:00:00,422.250342,0,325.250342,325.250342,0,0,0.69244
31,2-Oct-94, 06:00:00,420.461548,0,323.461548,323.461548,0,0,0.69244
32,2-Oct-94, 07:00:00,418.809525,0.001296,321.809525,321.809525,0,0,0.69231
33,2-Oct-94, 08:00:00,417.277876,0.004948,320.277876,320.277876,0,0,0.691815
34,2-Oct-94, 09:00:00,415.851681,0.008773,318.851681,318.851681,0,0,0.690938
35,2-Oct-94, 10:00:00,414.517378,0.012568,317.517378,317.517378,0,0,0.689681
36,2-Oct-94, 11:00:00,413.262655,0.015426,316.262655,316.262655,0,0,0.688139
37,2-Oct-94, 12:00:00,412.076347,0.016892,315.076347,315.076347,0,0,0.68645
38,2-Oct-94, 13:00:00,410.948348,0.016799,313.948348,313.948348,0,0,0.68477
39,2-Oct-94, 14:00:00,409.869523,0.018042,312.869523,312.869523,0,0,0.682966
40,2-Oct-94, 15:00:00,408.831628,0.018203,311.831628,311.831628,0,0,0.681145
41,2-Oct-94, 16:00:00,407.827238,0.006328,310.827238,310.827238,0,0,0.680512
42,2-Oct-94, 17:00:00,406.849679,0.00294,309.849679,309.849679,0,0,0.680218
43,2-Oct-94, 18:00:00,405.892966,0.002377,308.892966,308.892966,0,0,0.679981
44,2-Oct-94, 19:00:00,404.951745,0.001981,307.951745,307.951745,0,0,0.679783
45,2-Oct-94, 20:00:00,404.02124,0,307.02124,307.02124,0,0,0.679783
46,2-Oct-94, 21:00:00,403.097204,0,306.097204,306.097204,0,0,0.679783
47,2-Oct-94, 22:00:00,402.175872,0,305.175872,305.175872,0,0,0.679783
48,2-Oct-94, 23:00:00,401.253922,0,304.253922,304.253922,0,0,0.679783
49,2-Oct-94, 24:00:00,400.328434,0,303.328434,303.328434,0,0,0.679783
50,3-Oct-94, 01:00:00,402.396856,0,302.396856,302.396856,0,0,0.679783
51,3-Oct-94, 02:00:00,401.456971,0,301.456971,301.456971,0,0,0.679783
52,3-Oct-94, 03:00:00,400.506866,0,300.506866,300.506866,0,0,0.679783
53,3-Oct-94, 04:00:00,399.544905,0,299.544905,299.544905,0,0,0.679783
54,3-Oct-94, 05:00:00,398.569703,0,298.569703,298.569703,0,0,0.679783
55,3-Oct-94, 06:00:00,397.580105,0,297.580105,297.580105,0,0,0.679783
56,3-Oct-94, 07:00:00,396.575157,0,296.575157,296.575157,0,0,0.679783
57,3-Oct-94, 08:00:00,395.554096,0.000354,295.554096,295.554096,0,0,0.679747
58,3-Oct-94, 09:00:00,394.516326,0.006177,294.516326,294.516326,0,0,0.679129
59,3-Oct-94, 10:00:00,393.4614,0.009548,293.4614,293.4614,0,0,0.678175
60,3-Oct-94, 11:00:00,392.389009,0.013452,292.389009,292.389009,0,0,0.676829
61,3-Oct-94, 12:00:00,391.298966,0.015543,291.298966,291.298966,0,0,0.675275
62,3-Oct-94, 13:00:00,390.19119,0.01655,290.19119,290.19119,0,0,0.67362
63,3-Oct-94, 14:00:00,389.0657,0.016208,289.0657,289.0657,0,0,0.671999
64,3-Oct-94, 15:00:00,387.9226,0.013914,287.9226,287.9226,0,0,0.670608
65,3-Oct-94, 16:00:00,386.762069,0.009648,286.762069,286.762069,0,0,0.669643
66,3-Oct-94, 17:00:00,385.584356,0.003818,285.584356,285.584356,0,0,0.669261
67,3-Oct-94, 18:00:00,384.389766,0.000954,284.389766,284.389766,0,0,0.669166
68,3-Oct-94, 19:00:00,383.178658,0,283.178658,283.178658,0,0,0.669166
69,3-Oct-94, 20:00:00,381.951433,0.000323,281.951433,281.951433,0,0,0.669134
70,3-Oct-94, 21:00:00,380.708532,0.001003,280.708532,280.708532,0,0,0.669033
71,3-Oct-94, 22:00:00,379.450428,0.001386,279.450428,279.450428,0,0,0.668895
72,3-Oct-94, 23:00:00,378.177621,0.001276,278.177621,278.177621,0,0,0.668767
73,3-Oct-94, 24:00:00,376.890635,0.001182,276.890635,276.890635,0,0,0.668649
74,4-Oct-94, 01:00:00,354.590011,0.00127,275.590011,275.590011,0,0,0.668522
75,4-Oct-94, 02:00:00,353.276306,0.00112,274.276306,274.276306,0,0,0.66841
76,4-Oct-94, 03:00:00,351.950088,0.000385,272.950088,272.950088,0,0,0.668371
