Date,Observed,LSTM_Predicted,HMS_Predicted,EF Russian 20 ET-POTENTIAL,EF Russian 20 FLOW,EF Russian 20 FLOW-BASE,EF Russian 20 INFILTRATION,EF Russian 20 PERC-SOIL,EF Russian 20 SATURATION FRACTION,PLSTM_Predicted
2005-10-01,184.25,133.09962,514.779114,0.086961,385.320801,385.320801,0,0,0.695699,116.0154
2005-10-02,178.0,140.53806,454.2211,0.092121,325.200256,325.200256,0,0,0.686812,135.87262
2005-10-03,187.25,140.72481,431.052094,0.089532,301.072906,301.072906,0,0,0.677659,153.70224
2005-10-04,188.0833,145.85991,401.099426,0.091359,271.099426,271.099426,0,0,0.66869,155.80592
2005-10-05,182.125,150.54202,366.340118,0.089145,237.319305,237.319305,0,0,0.659564,159.41225
2005-10-06,193.625,150.85501,333.534241,0.10134,204.534256,204.534256,0,0,0.650135,163.38536
2005-10-07,186.6667,149.05441,303.955078,0.10377,174.955063,174.955063,0,0,0.640008,169.43767
2005-10-08,187.8333,151.0288,278.137482,0.098212,149.137466,149.137466,0,0,0.629693,171.61438
2005-10-09,185.4167,158.47232,255.933685,0.089931,126.933685,126.933685,0,0,0.62028,163.6971
2005-10-10,185.2917,154.03084,236.962219,0.081979,107.962219,107.962219,0,0,0.611579,160.62292
2005-10-11,175.3333,151.82019,220.79895,0.094149,91.79895,91.79895,0,0,0.602934,165.27927
2005-10-12,170.0833,152.35303,207.045425,0.089377,78.045433,78.045433,0,0,0.593704,157.49867
2005-10-13,162.8333,150.88503,194.369614,0.093993,66.34877,66.34877,0,0,0.584612,158.24701
2005-10-14,169.7083,151.8009,186.362045,0.095504,56.403721,56.403721,0,0,0.575148,163.3637
2005-10-15,183.75,148.50743,177.948837,0.046501,47.94883,47.94883,0,0,0.568152,154.61818
2005-10-16,181.625,143.84528,168.802811,0.080259,40.761139,40.761139,0,0,0.561506,153.32405
2005-10-17,154.7917,159.01997,165.588333,0.088739,34.650837,34.650837,0,0,0.553288,161.44379
2005-10-18,131.3333,160.10904,160.456482,0.077368,29.456476,29.456476,0,0,0.544999,168.20827
2005-10-19,132.8333,154.98683,153.103271,0.052861,25.040771,25.040771,0,0,0.538352,152.41078
2005-10-20,151.8333,145.46974,125.787003,0.072283,21.287004,21.287004,0,0,0.531992,143.04672
2005-10-21,146.4167,143.02283,122.095947,0.072859,18.095947,18.095947,0,0,0.524813,140.76344
2005-10-22,155.625,144.5976,119.383247,0.07484,15.383251,15.383251,0,0,0.517481,140.75394
2005-10-23,166.375,144.4875,120.014702,0.071368,13.077205,13.077205,0,0,0.510102,139.58273
