,HMS,LSTM,PILSTM
NSE,-0.03226735522124291,0.7359104490464239,0.7657263837652789
MSE,242544.13550026013,62051.145477673905,55045.518423850284
RMSE,492.48770086192013,249.10067337860391,234.6178135262757
KGE,0.2707005607393935,0.850701012438999,0.7901106413302541
Alpha-NSE,1.699728227270208,1.0929043997191086,1.1871048964086874
Beta-KGE,1.13186795166267,1.0002471738563854,1.0453421124445912
Beta-NSE,0.0809779705279863,0.00015178545662755362,0.027843855909791545
Pearson-r,0.8423011623650352,0.8831287070976933,0.9163974075655927
FHV,81.96841656537744,9.998961018537242,20.592773188656405
FMS,6.69537762868055,-12.514842217439087,-1.735012143596357
FLV,93.88489258904652,-642.3263713224825,-312.85119148177006
Peak-Timing,,,
Peak-MAPE,58.620423581769096,50.90446098183723,46.09410601859589
PBIAS,-13.186795166267009,-0.024717385638542116,-4.534211244459119
