,HMS,LSTM,PILSTM
NSE,0.6939596074096868,0.8014350046733216,0.8107029827937791
MSE,240026.30646315624,155733.76448035912,148464.92477653388
RMSE,489.9247967424758,394.6311752514734,385.31146463158075
KGE,0.7638424862313358,0.8343044748706188,0.8917026926663356
Alpha-NSE,1.2092227545739629,1.1071911534978434,1.0644357294825293
Beta-KGE,1.015457820390981,1.0944381542519663,0.9964026867769147
Beta-NSE,0.005651688240675556,0.03452847764801006,-0.0013152496488314865
Pearson-r,0.8915690723702858,0.9160565745207823,0.913032173309025
FHV,19.874353838183247,8.650438005946373,2.16258092205879
FMS,14.606448288398804,15.912866401250323,16.888148614462374
FLV,94.89305713674872,-488.9963361940652,-64.31146632735704
Peak-Timing,,,
Peak-MAPE,42.301577589939214,49.641908706739635,48.80682901538114
PBIAS,-1.5457820390980903,-9.443815425196634,0.35973132230856447
