,HMS,LSTM,PILSTM
NSE,0.8654904272614744,0.8177182251515516,0.822460459443392
MSE,827178.5244253579,1120957.9101249296,1091795.1205617723
RMSE,909.4935538118772,1058.7529976934798,1044.890004049121
KGE,0.7890507483919078,0.819088700322888,0.8256743857011519
Alpha-NSE,1.119359545381912,0.895327581732247,0.9065476165238033
Beta-KGE,1.1664625124140096,1.1139451198463757,1.1155349246550372
Beta-NSE,0.08582401078567431,0.05874732426450673,0.059566988842837315
Pearson-r,0.9495706668589283,0.9062498380372734,0.9088531239797901
FHV,10.653683342769096,-13.866506651805919,-14.417196176776544
FMS,16.06702671748603,21.12359969934531,31.713511338157062
FLV,98.52677392142468,-0.46976286305503956,98.61256649698815
Peak-Timing,,,
Peak-MAPE,30.84386753943178,28.521634501003305,24.841204446449396
PBIAS,-16.646251241400957,-11.394511984637559,-11.55349246550373
